project,file,LOC,Cyclomatic_Complexity,Maintainability_Index,Pylint_Score,PEP8_Violations,Security_Issues
django,python_projects\django\django\core\serializers\__init__.py,255,4.076923076923077,60.51955976908338,8.13,3,0
django,python_projects\django\django\core\servers\basehttp.py,284,2.8181818181818183,54.71593477132718,8.5,4,0
django,python_projects\django\django\core\servers\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\db\transaction.py,340,3.238095238095238,58.959245363263534,8.63,1,0
django,python_projects\django\django\db\utils.py,282,2.392857142857143,50.97194248788792,7.7,6,0
django,python_projects\django\django\db\__init__.py,63,2.0,100.0,6.88,0,0
django,python_projects\django\django\db\backends\ddl_references.py,270,1.8297872340425532,46.84025344989985,8.67,6,0
django,python_projects\django\django\db\backends\signals.py,3,0.0,0.0,5.0,0,0
django,python_projects\django\django\db\backends\utils.py,342,2.8461538461538463,46.42621864907196,8.61,8,0
django,python_projects\django\django\db\backends\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\db\backends\base\base.py,792,2.015625,32.096098755898886,8.3,15,0
django,python_projects\django\django\db\backends\base\client.py,31,1.4,100.0,7.86,0,2
django,python_projects\django\django\db\backends\base\creation.py,404,2.4545454545454546,52.49424857084058,7.48,21,0
django,python_projects\django\django\db\backends\base\features.py,445,1.3333333333333333,68.32162179433901,9.76,0,0
django,python_projects\django\django\db\backends\base\introspection.py,216,2.411764705882353,67.96622127797457,7.46,7,0
django,python_projects\django\django\db\backends\base\operations.py,834,1.962962962962963,28.596405279314475,7.19,25,1
django,python_projects\django\django\db\backends\base\schema.py,2051,5.963414634146342,0.0,7.74,82,0
django,python_projects\django\django\db\backends\base\validation.py,32,2.4,84.03814064551611,3.12,0,0
django,python_projects\django\django\db\backends\base\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\db\backends\dummy\base.py,76,1.125,100.0,3.33,0,0
django,python_projects\django\django\db\backends\dummy\features.py,6,1.0,100.0,5.0,0,0
django,python_projects\django\django\db\backends\dummy\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\db\backends\mysql\base.py,445,2.3076923076923075,50.164581844205316,8.08,10,1
django,python_projects\django\django\db\backends\mysql\client.py,72,7.0,65.9775273820493,7.66,0,0
django,python_projects\django\django\db\backends\mysql\compiler.py,72,6.5,72.35188696405345,8.75,2,0
django,python_projects\django\django\db\backends\mysql\creation.py,100,4.2,53.75793920016232,8.25,4,3
django,python_projects\django\django\db\backends\mysql\features.py,295,1.6785714285714286,42.25201217990035,7.84,11,0
django,python_projects\django\django\db\backends\mysql\introspection.py,365,7.111111111111111,45.19487305415269,7.98,8,1
django,python_projects\django\django\db\backends\mysql\operations.py,435,3.1714285714285713,31.686498668554506,8.73,19,0
django,python_projects\django\django\db\backends\mysql\schema.py,263,3.0,46.82901226880803,9.11,11,1
django,python_projects\django\django\db\backends\mysql\validation.py,77,3.5,71.1545625698106,5.26,4,0
django,python_projects\django\django\db\backends\mysql\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\db\backends\oracle\base.py,663,3.311111111111111,34.0164767407158,8.36,15,1
django,python_projects\django\django\db\backends\oracle\client.py,27,2.0,67.87967487402553,6.67,0,0
django,python_projects\django\django\db\backends\oracle\creation.py,469,2.909090909090909,33.163829630971364,7.74,31,1
django,python_projects\django\django\db\backends\oracle\features.py,221,1.5833333333333333,50.947589463952895,8.63,6,0
django,python_projects\django\django\db\backends\oracle\functions.py,26,2.5,69.0541415215022,1.82,0,0
django,python_projects\django\django\db\backends\oracle\introspection.py,415,4.555555555555555,48.914578473019084,8.75,8,1
django,python_projects\django\django\db\backends\oracle\operations.py,728,3.1296296296296298,19.020683601573904,8.3,21,2
django,python_projects\django\django\db\backends\oracle\schema.py,252,3.8,50.2881449263579,7.92,10,2
django,python_projects\django\django\db\backends\oracle\utils.py,99,1.5,79.70585002843438,7.42,2,0
django,python_projects\django\django\db\backends\oracle\validation.py,22,3.5,68.45620632483141,5.0,1,0
django,python_projects\django\django\db\backends\oracle\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\db\backends\postgresql\base.py,612,3.088235294117647,37.0614303742595,7.77,18,0
django,python_projects\django\django\db\backends\postgresql\client.py,64,8.333333333333334,60.394287491707374,9.41,0,0
django,python_projects\django\django\db\backends\postgresql\compiler.py,54,7.0,86.82040808879671,6.92,4,0
django,python_projects\django\django\db\backends\postgresql\creation.py,91,2.75,60.58098174028427,8.18,2,0
django,python_projects\django\django\db\backends\postgresql\features.py,176,1.7777777777777777,50.64017137923746,8.76,3,0
django,python_projects\django\django\db\backends\postgresql\introspection.py,299,4.714285714285714,58.33062996918891,8.91,12,1
django,python_projects\django\django\db\backends\postgresql\operations.py,402,2.4,36.3073989252588,8.16,9,2
django,python_projects\django\django\db\backends\postgresql\psycopg_any.py,114,1.6666666666666667,72.45586778861266,6.0,1,0
django,python_projects\django\django\db\backends\postgresql\schema.py,380,4.277777777777778,40.62720179659285,8.75,22,0
django,python_projects\django\django\db\backends\postgresql\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\db\backends\sqlite3\base.py,378,2.227272727272727,54.46817901717783,8.94,8,1
django,python_projects\django\django\db\backends\sqlite3\client.py,10,1.5,100.0,6.67,0,0
django,python_projects\django\django\db\backends\sqlite3\creation.py,159,4.666666666666667,52.924947928840695,8.18,7,0
django,python_projects\django\django\db\backends\sqlite3\features.py,177,1.6666666666666667,59.62642616542667,9.15,10,0
django,python_projects\django\django\db\backends\sqlite3\introspection.py,449,7.0,37.42516138824981,8.81,18,1
django,python_projects\django\django\db\backends\sqlite3\operations.py,420,2.641025641025641,33.56975010516395,8.0,13,1
django,python_projects\django\django\db\backends\sqlite3\schema.py,503,8.571428571428571,38.210074803279134,6.91,10,2
django,python_projects\django\django\db\backends\sqlite3\_functions.py,521,2.8846153846153846,18.044727312083054,9.54,5,2
django,python_projects\django\django\db\backends\sqlite3\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\db\migrations\autodetector.py,2060,7.553571428571429,0.0,8.94,92,2
django,python_projects\django\django\db\migrations\exceptions.py,60,1.0833333333333333,61.59583491961249,6.15,0,0
django,python_projects\django\django\db\migrations\executor.py,414,9.833333333333334,40.457598806267576,8.89,18,0
django,python_projects\django\django\db\migrations\graph.py,335,2.757575757575758,46.73989288571616,8.98,14,1
django,python_projects\django\django\db\migrations\loader.py,422,6.4375,41.82272403133607,8.33,18,0
django,python_projects\django\django\db\migrations\migration.py,239,3.8461538461538463,59.80056153240317,8.24,5,0
django,python_projects\django\django\db\migrations\optimizer.py,69,7.0,76.0865094958893,9.09,4,0
django,python_projects\django\django\db\migrations\questioner.py,347,2.7142857142857144,38.85921484480985,8.26,12,1
django,python_projects\django\django\db\migrations\recorder.py,111,1.7,75.34222681917716,6.98,0,0
django,python_projects\django\django\db\migrations\serializer.py,407,2.484848484848485,33.15587236973748,6.11,14,0
django,python_projects\django\django\db\migrations\state.py,1020,4.390625,2.1358362262076898,7.98,41,2
django,python_projects\django\django\db\migrations\utils.py,129,4.5,64.32488491604587,8.73,4,0
django,python_projects\django\django\db\migrations\writer.py,323,3.25,40.17334534946743,7.97,10,0
django,python_projects\django\django\db\migrations\__init__.py,2,0.0,0.0,5.0,0,0
django,python_projects\django\django\db\migrations\operations\base.py,177,1.4375,71.7789465645358,8.07,3,0
django,python_projects\django\django\db\migrations\operations\fields.py,357,2.127659574468085,28.14732501796485,8.05,17,0
django,python_projects\django\django\db\migrations\operations\models.py,1288,2.337748344370861,0.0,7.88,60,0
django,python_projects\django\django\db\migrations\operations\special.py,214,2.6,53.06214111908103,9.11,9,0
django,python_projects\django\django\db\migrations\operations\__init__.py,46,0.0,0.0,7.5,0,0
django,python_projects\django\django\db\models\aggregates.py,399,2.7435897435897436,33.07939442095718,6.65,21,0
django,python_projects\django\django\db\models\base.py,2495,7.7023809523809526,0.0,4.47,75,2
django,python_projects\django\django\db\models\constants.py,13,1.0,100.0,8.0,0,0
django,python_projects\django\django\db\models\constraints.py,677,5.333333333333333,3.313164256515406,7.31,54,0
django,python_projects\django\django\db\models\deletion.py,518,4.892857142857143,35.54083356418871,6.65,13,0
django,python_projects\django\django\db\models\enums.py,79,2.3333333333333335,61.622345310437524,0.49,0,0
django,python_projects\django\django\db\models\expressions.py,2188,2.262962962962963,0.0,7.12,69,2
django,python_projects\django\django\db\models\indexes.py,386,6.764705882352941,29.21778596431839,7.02,13,0
django,python_projects\django\django\db\models\lookups.py,820,2.5825242718446604,16.67039624288218,3.94,24,0
django,python_projects\django\django\db\models\manager.py,213,1.875,59.64481851302914,5.88,3,0
django,python_projects\django\django\db\models\options.py,1045,4.2745098039215685,16.24619881774777,8.32,12,0
django,python_projects\django\django\db\models\query.py,2768,3.9583333333333335,0.0,8.49,101,1
django,python_projects\django\django\db\models\query_utils.py,535,2.847826086956522,35.68601879172338,8.51,14,0
django,python_projects\django\django\db\models\signals.py,54,2.0,83.85748064311603,8.0,3,0
django,python_projects\django\django\db\models\utils.py,69,4.166666666666667,79.5569475289767,7.58,0,1
django,python_projects\django\django\db\models\__init__.py,127,0.0,0.0,9.63,1,0
django,python_projects\django\django\db\models\fields\composite.py,177,2.5217391304347827,37.99877194790397,8.82,6,0
django,python_projects\django\django\db\models\fields\files.py,538,2.6041666666666665,40.166437681528286,8.66,5,0
django,python_projects\django\django\db\models\fields\generated.py,207,3.857142857142857,34.52422387396683,8.46,5,0
django,python_projects\django\django\db\models\fields\json.py,653,2.5657894736842106,20.711280146292548,5.68,17,0
django,python_projects\django\django\db\models\fields\mixins.py,65,2.0,69.99991915649622,4.48,0,0
django,python_projects\django\django\db\models\fields\proxy.py,18,1.5,100.0,10.0,0,0
django,python_projects\django\django\db\models\fields\related.py,2069,3.3963963963963963,0.0,6.46,81,2
django,python_projects\django\django\db\models\fields\related_descriptors.py,1598,3.41025641025641,26.033206370892916,7.67,58,1
django,python_projects\django\django\db\models\fields\related_lookups.py,152,4.3076923076923075,60.95475980930426,4.42,10,0
django,python_projects\django\django\db\models\fields\reverse_related.py,405,1.8095238095238095,51.40320154906883,7.2,6,0
django,python_projects\django\django\db\models\fields\tuple_lookups.py,421,4.2,32.95667843098368,7.37,10,0
django,python_projects\django\django\db\models\fields\__init__.py,2890,2.4855072463768115,0.0,8.29,63,1
django,python_projects\django\django\db\models\functions\comparison.py,172,2.5,58.041201237058175,6.74,7,0
django,python_projects\django\django\db\models\functions\datetime.py,438,2.5121951219512195,38.53493193260073,2.79,12,1
django,python_projects\django\django\db\models\functions\json.py,124,2.25,68.21212900614452,6.25,5,0
django,python_projects\django\django\db\models\functions\math.py,214,1.5945945945945945,51.06994278157329,0.09,4,0
django,python_projects\django\django\db\models\functions\mixins.py,62,4.142857142857143,70.07343722803462,6.33,3,0
django,python_projects\django\django\db\models\functions\text.py,377,1.7241379310344827,46.053829066066264,2.6,12,1
django,python_projects\django\django\db\models\functions\window.py,120,1.9411764705882353,41.838871987696656,2.32,3,0
django,python_projects\django\django\db\models\functions\__init__.py,193,0.0,0.0,8.57,0,0
django,python_projects\django\django\db\models\sql\compiler.py,2257,9.339285714285714,0.0,8.75,90,12
django,python_projects\django\django\db\models\sql\constants.py,26,0.0,0.0,10.0,0,0
django,python_projects\django\django\db\models\sql\datastructures.py,217,1.8421052631578947,63.41411240315589,7.85,5,0
django,python_projects\django\django\db\models\sql\query.py,2842,5.5964912280701755,0.0,8.04,77,3
django,python_projects\django\django\db\models\sql\subqueries.py,177,2.411764705882353,63.77614122428957,8.99,6,0
django,python_projects\django\django\db\models\sql\where.py,345,3.533333333333333,40.68744672750761,7.69,3,1
django,python_projects\django\django\db\models\sql\__init__.py,6,0.0,0.0,8.0,0,0
django,python_projects\django\django\dispatch\dispatcher.py,521,5.133333333333334,48.88268071996095,8.68,8,0
django,python_projects\django\django\dispatch\__init__.py,10,0.0,0.0,10.0,0,0
django,python_projects\django\django\forms\boundfield.py,369,2.9714285714285715,43.08103472415678,8.95,5,0
django,python_projects\django\django\forms\fields.py,1404,3.6141732283464565,0.0,8.92,34,0
django,python_projects\django\django\forms\forms.py,439,3.5625,41.49756768805556,8.71,6,0
django,python_projects\django\django\forms\formsets.py,584,3.15,31.746916934343606,3.4,12,0
django,python_projects\django\django\forms\models.py,1716,4.72093023255814,0.0,5.78,36,0
django,python_projects\django\django\forms\renderers.py,77,1.3333333333333333,84.95315675855468,5.29,0,0
django,python_projects\django\django\forms\utils.py,246,1.945945945945946,51.210071223245045,7.97,7,2
django,python_projects\django\django\forms\widgets.py,1279,2.4785714285714286,0.0,8.68,13,4
django,python_projects\django\django\forms\__init__.py,11,0.0,0.0,10.0,0,0
django,python_projects\django\django\http\cookie.py,23,5.0,95.19202930196455,8.33,0,0
django,python_projects\django\django\http\multipartparser.py,754,4.111111111111111,32.81459627894343,8.92,21,1
django,python_projects\django\django\http\request.py,843,2.6447368421052633,19.929236194845835,8.16,21,0
django,python_projects\django\django\http\response.py,753,2.292682926829268,24.347801964563697,7.81,18,2
django,python_projects\django\django\http\__init__.py,52,0.0,0.0,7.5,0,0
django,python_projects\django\django\middleware\cache.py,233,4.818181818181818,61.944221695170356,9.1,3,0
django,python_projects\django\django\middleware\clickjacking.py,48,2.3333333333333335,86.20886627143554,7.5,0,0
django,python_projects\django\django\middleware\common.py,180,5.444444444444445,63.6853090975582,8.82,6,0
django,python_projects\django\django\middleware\csp.py,33,3.25,80.07518485652288,6.84,2,0
django,python_projects\django\django\middleware\csrf.py,484,3.5357142857142856,45.81833148016382,9.15,12,6
django,python_projects\django\django\middleware\gzip.py,74,10.5,77.96085619721518,9.14,0,0
django,python_projects\django\django\middleware\http.py,41,5.0,85.73728797660392,8.89,3,0
django,python_projects\django\django\middleware\locale.py,80,8.333333333333334,70.09595299960179,8.38,3,0
django,python_projects\django\django\middleware\security.py,66,6.5,59.5468103005726,7.78,3,0
django,python_projects\django\django\middleware\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\template\autoreload.py,61,5.5,63.29409730410766,7.44,1,0
django,python_projects\django\django\template\base.py,1205,3.325301204819277,12.343069095671774,8.42,23,10
django,python_projects\django\django\template\context.py,307,1.9487179487179487,48.977412271140636,9.13,6,0
django,python_projects\django\django\template\context_processors.py,97,1.375,81.77798009272284,4.24,1,0
django,python_projects\django\django\template\defaultfilters.py,996,2.6271186440677967,31.676754740794305,9.42,7,27
django,python_projects\django\django\template\defaulttags.py,1681,2.878504672897196,14.31758787668806,8.53,27,5
django,python_projects\django\django\template\engine.py,234,3.4,52.05994177722933,8.0,1,0
django,python_projects\django\django\template\exceptions.py,44,2.6666666666666665,74.13202466390315,9.17,0,0
django,python_projects\django\django\template\library.py,489,3.875,40.817858007686894,8.08,13,0
django,python_projects\django\django\template\loader.py,66,3.25,83.48694916558854,8.44,0,0
django,python_projects\django\django\template\loader_tags.py,370,3.1923076923076925,44.38805405193849,7.34,15,2
django,python_projects\django\django\template\response.py,164,1.9333333333333333,71.45912187396819,8.31,6,0
django,python_projects\django\django\template\smartif.py,215,1.9090909090909092,57.848436138641325,7.76,5,4
django,python_projects\django\django\template\utils.py,110,2.875,70.2937142642425,8.11,3,0
django,python_projects\django\django\template\__init__.py,76,0.0,0.0,4.55,0,0
django,python_projects\django\django\template\backends\base.py,83,1.625,88.30321919446423,7.74,1,0
django,python_projects\django\django\template\backends\django.py,182,2.2941176470588234,63.49558161078156,8.84,5,0
django,python_projects\django\django\template\backends\dummy.py,51,3.1666666666666665,55.91431918697136,8.57,1,0
django,python_projects\django\django\template\backends\jinja2.py,125,2.6363636363636362,57.674704700838944,8.33,1,0
django,python_projects\django\django\template\backends\utils.py,15,1.0,100.0,7.5,0,0
django,python_projects\django\django\template\backends\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\template\loaders\app_directories.py,13,1.5,100.0,8.0,0,0
django,python_projects\django\django\template\loaders\base.py,51,2.4,87.12678511162758,6.19,0,0
django,python_projects\django\django\template\loaders\cached.py,100,3.111111111111111,80.80485041701726,8.67,3,1
django,python_projects\django\django\template\loaders\filesystem.py,45,2.2,91.40158256244375,8.26,0,0
django,python_projects\django\django\template\loaders\locmem.py,26,1.5,100.0,7.69,0,0
django,python_projects\django\django\template\loaders\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\templatetags\cache.py,100,5.75,69.377116796555,7.5,7,0
django,python_projects\django\django\templatetags\i18n.py,616,3.1025641025641026,38.30156732918587,7.69,17,3
django,python_projects\django\django\templatetags\l10n.py,60,1.5714285714285714,79.2158121804217,8.67,1,0
django,python_projects\django\django\templatetags\static.py,179,2.0588235294117645,65.18444605267247,8.31,1,0
django,python_projects\django\django\templatetags\tz.py,200,1.9375,67.48215078019285,8.86,2,0
django,python_projects\django\django\templatetags\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\test\client.py,1751,2.7560975609756095,10.405954471099903,8.11,28,2
django,python_projects\django\django\test\html.py,273,3.2857142857142856,40.000623796981436,8.58,7,0
django,python_projects\django\django\test\runner.py,1281,2.7333333333333334,11.462061745748498,8.68,25,4
django,python_projects\django\django\test\selenium.py,288,2.357142857142857,44.81993655495368,6.61,15,1
django,python_projects\django\django\test\signals.py,253,2.8125,46.23408200124072,4.41,0,0
django,python_projects\django\django\test\testcases.py,1893,2.8484848484848486,0.0,7.36,71,2
django,python_projects\django\django\test\utils.py,1008,2.4047619047619047,23.7549074509127,8.21,13,5
django,python_projects\django\django\test\__init__.py,38,0.0,0.0,10.0,1,0
django,python_projects\django\django\urls\base.py,208,4.0,59.544941656765666,8.11,3,0
django,python_projects\django\django\urls\conf.py,96,8.5,62.83633964796882,8.41,4,0
django,python_projects\django\django\urls\converters.py,68,1.3846153846153846,54.76017532806055,5.71,0,0
django,python_projects\django\django\urls\exceptions.py,9,1.0,100.0,4.0,0,0
django,python_projects\django\django\urls\resolvers.py,842,3.3870967741935485,15.461329489431233,8.15,34,1
django,python_projects\django\django\urls\utils.py,66,6.5,72.72959152665308,6.56,3,0
django,python_projects\django\django\urls\__init__.py,53,0.0,0.0,8.57,0,0
django,python_projects\django\django\utils\archive.py,258,2.357142857142857,54.6862986066642,8.33,2,0
django,python_projects\django\django\utils\asyncio.py,39,2.0,93.2363798904166,9.0,0,0
django,python_projects\django\django\utils\autoreload.py,676,3.061224489795918,29.00507113051361,8.71,16,3
django,python_projects\django\django\utils\cache.py,445,4.6,45.94996897464638,8.97,12,0
django,python_projects\django\django\utils\choices.py,116,3.25,65.93980983667407,9.23,1,0
django,python_projects\django\django\utils\connection.py,85,1.4736842105263157,53.23901293683121,7.45,2,0
django,python_projects\django\django\utils\copy.py,17,2.0,100.0,7.78,1,0
django,python_projects\django\django\utils\crypto.py,77,2.0,81.8623477155889,9.33,3,0
django,python_projects\django\django\utils\csp.py,114,3.3333333333333335,73.968722709985,9.29,1,0
django,python_projects\django\django\utils\datastructures.py,365,1.9423076923076923,49.811547264524286,8.8,3,0
django,python_projects\django\django\utils\dateformat.py,335,1.9565217391304348,45.75485900972038,7.3,2,0
django,python_projects\django\django\utils\dateparse.py,154,7.5,66.6653011183615,9.27,4,0
django,python_projects\django\django\utils\dates.py,79,0.0,0.0,10.0,0,0
django,python_projects\django\django\utils\deconstruct.py,61,2.0,82.35134625681039,4.78,1,0
django,python_projects\django\django\utils\decorators.py,229,1.7272727272727273,64.32828491473586,8.1,2,0
django,python_projects\django\django\utils\deprecation.py,331,2.9285714285714284,59.18725765128877,8.7,11,0
django,python_projects\django\django\utils\duration.py,46,2.0,50.856793291808465,7.14,3,0
django,python_projects\django\django\utils\encoding.py,262,2.7857142857142856,61.895249984287794,9.18,4,0
django,python_projects\django\django\utils\feedgenerator.py,524,3.2439024390243905,37.651261349538736,8.55,12,0
django,python_projects\django\django\utils\formats.py,305,5.636363636363637,53.87778668248945,9.14,3,0
django,python_projects\django\django\utils\functional.py,451,1.7941176470588236,52.81517657369834,8.33,1,0
django,python_projects\django\django\utils\hashable.py,26,5.0,100.0,8.18,0,0
django,python_projects\django\django\utils\html.py,527,3.09375,39.829645917420486,8.95,14,19
django,python_projects\django\django\utils\http.py,396,5.117647058823529,45.26117082226976,9.1,4,1
django,python_projects\django\django\utils\inspect.py,76,3.125,68.5235790589377,9.23,3,0
django,python_projects\django\django\utils\ipv6.py,64,3.3333333333333335,85.40421497389926,8.46,0,0
django,python_projects\django\django\utils\log.py,262,2.8421052631578947,55.39137515771384,4.75,4,0
django,python_projects\django\django\utils\lorem_ipsum.py,286,3.0,68.9387060489858,9.64,0,6
django,python_projects\django\django\utils\module_loading.py,107,4.0,73.06230809897184,6.86,1,0
django,python_projects\django\django\utils\numberformat.py,105,28.0,63.27544100648222,8.1,0,4
django,python_projects\django\django\utils\regex_helper.py,354,7.4,47.55673580916528,9.02,2,1
django,python_projects\django\django\utils\safestring.py,78,2.0,100.0,7.5,0,0
django,python_projects\django\django\utils\termcolors.py,221,9.0,67.36590163610873,9.11,1,0
django,python_projects\django\django\utils\text.py,488,2.4864864864864864,45.05642242066933,8.97,4,0
django,python_projects\django\django\utils\timesince.py,143,13.0,64.34791978370558,9.37,1,0
django,python_projects\django\django\utils\timezone.py,259,2.0952380952380953,63.57344934818094,7.85,0,0
django,python_projects\django\django\utils\tree.py,126,2.0714285714285716,69.52068762420137,9.59,2,0
django,python_projects\django\django\utils\version.py,124,3.8333333333333335,65.31902305224,8.91,0,5
django,python_projects\django\django\utils\xmlutils.py,35,2.6,86.08258439124813,8.42,0,1
django,python_projects\django\django\utils\_os.py,63,3.0,82.28531519493131,8.57,0,0
django,python_projects\django\django\utils\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\utils\translation\reloader.py,36,4.0,59.689540224642364,1.9,0,0
django,python_projects\django\django\utils\translation\template.py,246,26.0,40.67571887374225,8.33,6,0
django,python_projects\django\django\utils\translation\trans_null.py,67,1.25,72.10892281658434,3.12,0,0
django,python_projects\django\django\utils\translation\trans_real.py,657,3.1136363636363638,35.95770568256141,8.89,8,4
django,python_projects\django\django\utils\translation\__init__.py,302,1.6129032258064515,51.03362506635529,7.01,9,0
django,python_projects\django\django\views\csrf.py,80,2.0,78.34083687528748,9.09,2,0
django,python_projects\django\django\views\debug.py,671,4.257142857142857,27.536560593680072,8.78,22,0
django,python_projects\django\django\views\defaults.py,150,3.75,73.59603515640751,9.42,4,0
django,python_projects\django\django\views\i18n.py,253,4.071428571428571,57.63265909179566,8.22,5,0
django,python_projects\django\django\views\static.py,122,4.5,71.66312904613055,9.66,3,0
django,python_projects\django\django\views\__init__.py,3,0.0,0.0,5.0,0,0
django,python_projects\django\django\views\decorators\cache.py,84,1.5,89.00837421491335,8.16,0,0
django,python_projects\django\django\views\decorators\clickjacking.py,90,2.0,82.17370299819699,8.46,0,0
django,python_projects\django\django\views\decorators\common.py,27,2.0,100.0,4.0,0,0
django,python_projects\django\django\views\decorators\csp.py,39,1.3333333333333333,66.39946048644336,7.27,0,0
django,python_projects\django\django\views\decorators\csrf.py,69,1.5,100.0,8.06,1,0
django,python_projects\django\django\views\decorators\debug.py,147,3.0,75.76591478907791,8.43,6,0
django,python_projects\django\django\views\decorators\gzip.py,5,0.0,0.0,7.5,1,0
django,python_projects\django\django\views\decorators\http.py,169,1.0,71.4420998751499,9.03,8,0
django,python_projects\django\django\views\decorators\vary.py,44,1.0,100.0,6.67,1,0
django,python_projects\django\django\views\decorators\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\django\views\generic\base.py,286,2.4,52.59430924894516,6.24,3,0
django,python_projects\django\django\views\generic\dates.py,823,2.176470588235294,34.59888229693871,8.01,17,0
django,python_projects\django\django\views\generic\detail.py,191,4.2727272727272725,64.44501481515476,6.71,1,0
django,python_projects\django\django\views\generic\edit.py,274,1.7027027027027026,56.857886440069294,5.79,3,0
django,python_projects\django\django\views\generic\list.py,224,3.2,57.63438964133951,7.78,2,0
django,python_projects\django\django\views\generic\__init__.py,39,1.0,100.0,7.5,1,0
django,python_projects\django\docs\conf.py,459,2.0,65.67711667969066,3.43,0,0
django,python_projects\django\docs\lint.py,188,9.75,58.2143042459479,4.95,7,0
django,python_projects\django\docs\_ext\djangodocs.py,409,2.625,44.79993476813614,4.42,9,2
django,python_projects\django\docs\_ext\github_links.py,149,2.5384615384615383,59.128712401752466,7.93,3,0
django,python_projects\django\scripts\manage_translations.py,403,5.5,44.80652594088365,7.23,14,6
django,python_projects\django\tests\runtests.py,812,5.3125,26.68086372293584,8.58,25,5
django,python_projects\django\tests\sitecustomize.py,6,0.0,0.0,8.0,0,0
django,python_projects\django\tests\test_sqlite.py,31,0.0,0.0,7.5,0,1
django,python_projects\django\tests\urls.py,6,0.0,0.0,10.0,0,0
django,python_projects\django\tests\absolute_url_overrides\tests.py,62,1.4,78.12540607581597,0.0,2,0
django,python_projects\django\tests\absolute_url_overrides\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_autodiscover\admin.py,6,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_autodiscover\models.py,5,1.0,100.0,0.0,0,0
django,python_projects\django\tests\admin_autodiscover\tests.py,18,1.5,100.0,0.0,0,0
django,python_projects\django\tests\admin_autodiscover\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_changelist\admin.py,225,1.5,43.07714705095446,2.78,3,0
django,python_projects\django\tests\admin_changelist\models.py,142,1.1481481481481481,100.0,2.88,2,0
django,python_projects\django\tests\admin_changelist\tests.py,2307,1.4329896907216495,13.237570656125534,7.25,92,14
django,python_projects\django\tests\admin_changelist\test_date_hierarchy.py,97,1.7142857142857142,63.156534883825906,2.05,4,1
django,python_projects\django\tests\admin_changelist\urls.py,7,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_changelist\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_checks\models.py,66,1.0909090909090908,100.0,1.03,2,0
django,python_projects\django\tests\admin_checks\tests.py,1063,1.042857142857143,41.75623139754785,3.75,22,0
django,python_projects\django\tests\admin_checks\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_custom_urls\models.py,87,1.5833333333333333,77.57757270901214,0.0,0,0
django,python_projects\django\tests\admin_custom_urls\tests.py,153,1.1,77.32179444163357,2.79,8,1
django,python_projects\django\tests\admin_custom_urls\urls.py,7,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_custom_urls\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_default_site\apps.py,6,1.0,100.0,0.0,0,0
django,python_projects\django\tests\admin_default_site\sites.py,5,1.0,100.0,0.0,0,0
django,python_projects\django\tests\admin_default_site\tests.py,44,1.3333333333333333,100.0,0.0,0,0
django,python_projects\django\tests\admin_default_site\__init__.py,0,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_docs\models.py,106,1.0526315789473684,81.23516650927918,2.83,4,0
django,python_projects\django\tests\admin_docs\namespace_urls.py,17,0.0,0.0,0.0,0,0
django,python_projects\django\tests\admin_docs\tests.py,22,1.25,100.0,0.0,1,1
django,python_projects\django\tests\admin_docs\test_middleware.py,60,1.2,100.0,5.53,1,0
django,python_projects\django\tests\admin_docs\test_utils.py,137,1.0909090909090908,71.84388167466697,4.74,9,0
django,python_projects\django\tests\admin_docs\test_views.py,740,1.2105263157894737,42.179621987161745,5.56,40,2
django,python_projects\django\tests\admin_docs\urls.py,22,0.0,0.0,0.0,1,0
django,python_projects\django\tests\admin_docs\views.py,29,1.4285714285714286,100.0,0.0,0,0
django,python_projects\django\tests\admin_docs\__init__.py,0,0.0,0.0,0.0,0,0
